iter	Passed	Remaining
749	2185	728
750	2188	725
751	2191	722
752	2193	719
753	2196	716
754	2199	713
755	2202	710
756	2205	708
757	2208	705
758	2211	702
759	2214	699
760	2217	696
761	2220	693
762	2223	690
763	2226	687
764	2229	684
765	2231	681
766	2235	678
767	2237	676
768	2240	673
769	2243	670
770	2246	667
771	2249	664
772	2252	661
773	2255	658
774	2258	655
775	2260	652
776	2263	649
777	2266	646
778	2269	643
779	2272	640
780	2275	638
781	2278	635
782	2281	632
783	2284	629
784	2286	626
785	2289	623
786	2292	620
787	2295	617
788	2298	614
789	2301	611
790	2304	608
791	2307	605
792	2310	603
793	2313	600
794	2316	597
795	2319	594
796	2321	591
797	2324	588
798	2327	585
799	2330	582
800	2333	579
801	2336	576
802	2339	573
803	2341	570
804	2344	567
805	2347	564
806	2350	562
807	2352	559
808	2355	556
809	2358	553
810	2361	550
811	2364	547
812	2366	544
813	2369	541
814	2372	538
815	2375	535
816	2378	532
817	2381	529
818	2384	526
819	2386	523
820	2389	521
821	2392	518
822	2395	515
823	2397	512
824	2400	509
825	2403	506
826	2406	503
827	2409	500
828	2412	497
829	2414	494
830	2417	491
831	2420	488
832	2423	485
833	2426	482
834	2428	479
835	2431	477
836	2434	474
837	2437	471
838	2440	468
839	2443	465
840	2446	462
841	2448	459
842	2451	456
843	2454	453
844	2457	450
845	2460	447
846	2463	444
847	2465	441
848	2468	439
849	2471	436
850	2474	433
851	2477	430
852	2480	427
853	2483	424
854	2485	421
855	2488	418
856	2491	415
857	2494	412
858	2497	409
859	2500	406
860	2502	404
861	2505	401
862	2508	398
863	2511	395
864	2514	392
865	2517	389
866	2519	386
867	2522	383
868	2525	380
869	2528	377
870	2531	374
871	2534	371
872	2536	369
873	2539	366
874	2542	363
875	2545	360
876	2548	357
877	2550	354
878	2553	351
879	2556	348
880	2559	345
881	2562	342
882	2564	339
883	2567	336
884	2570	334
885	2573	331
886	2576	328
887	2579	325
888	2582	322
889	2585	319
890	2588	316
891	2590	313
892	2593	310
893	2596	307
894	2599	304
895	2602	302
896	2604	299
897	2607	296
898	2610	293
899	2613	290
900	2615	287
901	2619	284
902	2622	281
903	2625	278
904	2627	275
905	2630	272
906	2633	270
907	2636	267
908	2639	264
909	2642	261
910	2645	258
911	2648	255
912	2651	252
913	2653	249
914	2656	246
915	2659	243
916	2662	240
917	2665	238
918	2668	235
919	2671	232
920	2673	229
921	2676	226
922	2679	223
923	2682	220
924	2684	217
925	2687	214
926	2690	211
927	2693	208
928	2695	206
929	2698	203
930	2701	200
931	2703	197
932	2706	194
933	2709	191
934	2712	188
935	2715	185
936	2718	182
937	2720	179
938	2723	176
939	2726	174
940	2729	171
941	2732	168
942	2734	165
943	2737	162
944	2740	159
945	2743	156
946	2746	153
947	2748	150
948	2751	147
949	2754	144
950	2757	142
951	2760	139
952	2763	136
953	2766	133
954	2768	130
955	2771	127
956	2774	124
957	2777	121
958	2780	118
959	2783	115
960	2786	113
961	2788	110
962	2791	107
963	2794	104
964	2797	101
965	2800	98
966	2803	95
967	2806	92
968	2808	89
969	2811	86
970	2814	84
971	2817	81
972	2820	78
973	2823	75
974	2826	72
975	2829	69
976	2832	66
977	2835	63
978	2838	60
979	2841	57
980	2843	55
981	2846	52
982	2849	49
983	2853	46
984	2855	43
985	2858	40
986	2861	37
987	2864	34
988	2867	31
989	2870	28
990	2873	26
991	2876	23
992	2878	20
993	2881	17
994	2884	14
995	2887	11
996	2890	8
997	2893	5
998	2895	2
999	2898	0
